,Text
2826,"RT @bfraser747:  GEORGE SOROS

This is an EVIL man. He funds BLM &amp; @HillaryClinton . They don't want to #MakeAmericaGreatAgain  https:/"
2827,@HillaryClinton atleast he does. Where's your apology for lying to us all? #MakeAmericaGreatAgain #MAGA #TrumpPence16 #NeverHillary
2828,"RT @HowardKainer: Congrats! ""Another Clinton SC staffer moves on to a battleground state"". @HillaryClinton @HFA pT7WH"
2829,@twitter Why can I tag @realDonaldTrump in photos but not @HillaryClinton? Biased much? Should be the same.
2830,Who reinvigorated American diplomacy with Asia? @HillaryClinton #Hillary2016 #ImWithHer #GOPdebate 
2831,"Well done, keep at it! Thank you. :) - Sandy @hilarybama @puppymnkey @MomsDemand @HillaryClinton"
2832,"RT @ImWithYou010: I wish Matt Lauer would probe @HillaryCLInton like they probed poor @RyanLochte 

#BiasedNBC #BiasedMSM"
2833,Hey look!! Hills is standing up n I don't see a stool yet!!  sr
2834,Victimized a black woman once... 
2835,"RT @LincolnBevers: LET'S TAKE AN ACTUAL, UNBIASED POLL.
VOTE &amp; RETWEET (often as possible)
@realDonaldTrump @HillaryClinton
#THINK2016"
2836,RT @bfraser747:  #HumaAbedin is @HillaryClinton long time assistant/ partner in crime with strong ties to the Muslim Brotherhood  https:/
2837,Insanity!!!! 
2838,RT @runningforpizza: Are you saying black people don't own tvs ? Have access to Internet? Bigot  tkeBlG1Ej
2839,"@HillaryClinton You have made millions off the sweat of poor country's that can't defend themselves, then call Trump a bully? LIAR"
2840,"RT @bfraser747:  CAUTION

 Clinton body count - Here's a few suspicious deaths of people close to @billclinton &amp; @HillaryClinton https:/"
2841,"RT @HomunculusLoikm: I don't hear much from @HillaryClinton these days. Has she been arrested? If not, why not. #ccot #tcot #pjnet #p2 http"
2842,"RT @JaredWyand: How many European women were raped after the last kid you exploited world ender

You need a helicopter ride to Syria https:"
2843,RT @urwkinrevolt: @hillaryclinton opposes Amendment 69 she just doesn't want us CO's to have universal healthcare #NeverHillaryOrTrump http
2844,"Meanwhile, local Trump fundraiser at VFW hall cancelled after some vagrant whipped his dick out &amp; said the n-word. sLyvTNK0"
2845,RT @gwatsky: *adult scissors *wrong candidate 
2846,RT @bfraser747:  #HumaAbedin is @HillaryClinton long time assistant/ partner in crime with strong ties to the Muslim Brotherhood https://
2847,RT @bfraser747:  #HumaAbedin is @HillaryClinton long time assistant/ partner in crime with strong ties to the Muslim Brotherhood  https:/
2848,RT @bfraser747:  #HumaAbedin is @HillaryClinton long time assistant/ partner in crime with strong ties to the Muslim Brotherhood  https:/
2849,RT @gwatsky: *adult scissors *wrong candidate 
2850,We know who. 
2851,@Gaidheal_Alaska @HillaryClinton @realDonaldTrump Dumb ass she has been raising money for the flood victims he was there unloading play dog
2852,"RT @honoreyadaba: @donnabrazile doesn't listen. She is like @HillaryClinton: they don't care.
We have @realDonaldTrump who volunteers to #M"
2853,"@bfraser747 @HillaryClinton @blaubok WTF has happened in this admin? It's unimaginable, unforgivable, and should never happen again."
2854,RT @gwatsky: *adult scissors *wrong candidate 
2855,@DonnyFlipFlop @KellyannePolls Kelly See's Money.. @HillaryClinton See's Dead People!
2856,RT @bfraser747:  #HumaAbedin is @HillaryClinton long time assistant/ partner in crime with strong ties to the Muslim Brotherhood  https:/
2857,"RT @YoshuaDavis: Meanwhile, local Trump fundraiser at VFW hall cancelled after some vagrant whipped his dick out &amp; said the n-word. https:/"
2858,"RT @ChrisCorian: @bfraser747 @realDonaldTrump @HillaryClinton PEOPLE THE CLINTONS HAVE MURDERED, PARTIAL LIST, PASS IT ON. WAKE UP!! https:"
2859,@POTUS @realDonaldTrump @HillaryClinton @timkaine @MSNBC @HardballChris The Kraut calls it like it is!!! Lie lie lie 
2860,RT @gwatsky: *adult scissors *wrong candidate 
2861,"RT @LincolnBevers: LET'S TAKE AN ACTUAL, UNBIASED POLL.
VOTE &amp; RETWEET (often as possible)
@realDonaldTrump @HillaryClinton
#THINK2016"
2862,RT @GiantEagleOne: @POTUS @realDonaldTrump @HillaryClinton @timkaine @MSNBC @HardballChris The Kraut calls it like it is!!! Lie lie lie htt
2863,RT @Old_Bern_Kenobi: @HillaryClinton You will destroy our sovereignty
2864,"RT @bfraser747:  #ClintonCrimeFamily 

If @realDonaldTrump offends you may get feelings hurt.If you offend @HillaryClinton DEATH  https:"
2865,"@willbarrett_1 @HillaryClinton @realDonaldTrump It takes a real man w integrity to admit his mistakes &amp; focus doing good work, help others."
2866,RT @bfraser747:  #HumaAbedin is @HillaryClinton long time assistant/ partner in crime with strong ties to the Muslim Brotherhood  https:/
2867,@hazelbrunette @realDonaldTrump @HillaryClinton @POTUS @SecretService @FBI I don't even know why I care to help them. He is a known thief
2868,"RT @bfraser747:  CAUTION

 Clinton body count - Here's a few suspicious deaths of people close to @billclinton &amp; @HillaryClinton https:/"
2869,RT @WDFx2EU5: NORTH CAROLINA: Historic Black church says Supporting @HillaryClinton is like being with an abusive ex-spouse 
2870,"RT @bfraser747:  WAKE UP AMERICA

What's up with #HillarysHealth ? Panic? Fear ? Withdrawals?  
@HillaryClinton is a serious RISK https:/"
2871,"RT @bfraser747:  CAUTION

 Clinton body count - Here's a few suspicious deaths of people close to @billclinton &amp; @HillaryClinton https:/"
2872,"fuck them soros, obama and killary throw them in the toilet and flush "
2873,RT @gwatsky: *adult scissors *wrong candidate 
2874,RT @bfraser747:  #HumaAbedin is @HillaryClinton long time assistant/ partner in crime with strong ties to the Muslim Brotherhood  https:/
2875,Preach it brother. @CNN @JudgeJeanine @realDonaldTrump @POTUS @HillaryClinton @mike_pence @FoxNews @ABC @MSNBC #maga 
2876,RT @idawhannadoyou: .@CNN thinks African Americans are felons.They're as rasict as @HillaryClinton! @BernieSanders @realDonaldTrump. https:
2877,RT @gwatsky: *adult scissors *wrong candidate 
2878,@CoralPetersen @KevBaumgartner @HillaryClinton yes and Harambe didn't like his personal information leaked
2879,@hazelbrunette @realDonaldTrump @HillaryClinton @POTUS @SecretService @FBI and they Greeley gave him credit card and checking accounts
2880,"@HillaryClinton @robreiner maybe you need to watch #ClintonCash or #HillarysAmerica Rob, your a sheep and a sellout. So disappointed...."
2881,RT @gwatsky: *adult scissors *wrong candidate 
2882,"I also heard on a radio talk show: clots, double vision, memory loss, bowel problems just to name a few  tuX5l"
2883,"@HillaryClinton

So it's too late to say sorry?

Like for lying to families of FOUR #AMERICANS who DIED in #Benghazi "
2884,@sallykohn @HillaryClinton @realDonaldTrump Another leftist twit lying to make themselves feel righteous. Lol.
2885,"@HillaryClinton,#DNC, Illegals, the Dead &amp; #DEMS Voting Multiple Times &amp; Rigging Election FIX IS IN #CCOT #GOP #TCOT "
2886,"RT @ShitZone: @Makedni @OmarZaidMD @RussiaInsider @HillaryClinton is a sick woman, she carries a colostomy bag, she needs assistance walkin"
2887,@lonelylion813 @pattonoswalt POTUS &amp;  @HillaryClinton know what NO means. $$ talks bullshit walks!  They sent real $$ not play dough
2888,"WHY cant Clinton climb 6 stairs UNASSISTED? Release her FULL medical records. 

RT if you agree.

@HillaryClinton "
2889,RT @gwatsky: *adult scissors *wrong candidate 
2890,"RT @bfraser747:  CAUTION

 Clinton body count - Here's a few suspicious deaths of people close to @billclinton &amp; @HillaryClinton https:/"
2891,"RT @somethingldsay: 2 different candidates, 2 VERY different responses to Americans in need. @HillaryClinton / @realDonaldTrump #laflood ht"
2892,@HillaryClinton how about if we just send you back to wherever the fuck you came from
2893,@hazelbrunette @realDonaldTrump @HillaryClinton @POTUS @SecretService @FBI he did what he has men to court for years of doing. ROBBING
2894,"RT @UTHornsRawk: #Hillary lies people died. Matt Lauer 
#WheresHillary #HillaryLeaks #HillarysHealth  "
2895,Thats how I feel too! Just like in the primaries peeps are lying to pollsters. @JKWemyss @DBloom451 @realDonaldTrump @HillaryClinton
2896,"RT @npnikk: Thru campaign cameras have caught @HillaryClinton coughing, wheezing, stumbling, stuttering.  ."
2897,"#American Military First ~ NO s35kv1wH4O
"
2898,@HillaryClinton yes the parents and families of Benghazi feel the same #Hillary. Too bad you lied and DID NOT apologize #CrookedHillary
2899,RT @DeniseGabbard: @PolitixGal @CNN because it's more #trumpbs. #lovetrumpshate #voteblue @HillaryClinton
2900,you know you work in data when you cant handle this tweet bc you wanna get at that data real fucking bad. #tease  t3in
2901,RT @RBMills32: Don't forget.. He was impeached... hi4VoxPHCv
2902,@HillaryClinton it's never too late to say sorry! That's a VERY bad message to send to people!
2903,RT @RBMills32: Exactly.... NAFTA moved manufacturing jobs south... i.e. Ford etc. s
2904,"@HillaryClinton is one of the biggest threats to national security in a very, very long time, so pathetic and sad!"
2905,"RT @bfraser747:  CAUTION

 Clinton body count - Here's a few suspicious deaths of people close to @billclinton &amp; @HillaryClinton https:/"
2906,"RT @ImWithYou010: I wish Matt Lauer would probe @HillaryCLInton like they probed poor @RyanLochte 

#BiasedNBC #BiasedMSM"
2907,@realDonaldTrump @HillaryClinton @TravelnTechFan YPU HAD BETTER VOTE THEN RETWEET THIS SO BERNIE/STEIN FANS HAVE A CHANCE TO VOTE TOO! :)
2908,"RT @honoreyadaba: It's huge: @HillaryClinton accusing General Colin Powell to be behind her private email servers. 
Snitch! "
2909,according to everything I understand it should be 24-7 going in on Clinton so I will take that task.  @HillaryClinton
2910,"RT @kinni00: Wow! HUGE crowd in Michigan for .@realDonaldTrump 

 Make America Great Again  "
2911,RT @MortenMyksvoll: @sallykohn How can we believe that? President Obama has done _nothing_ to prevent Assad's slaughter. @HillaryClinton @r
2912,@hazelbrunette @realDonaldTrump @HillaryClinton @POTUS @SecretService @FBI he maxed all credit cards and emptied check accounts evenoverdrew
2913,@PAINSCOURT @ablington @HillaryClinton @cnnbrk @MSNBC @BigMuscleBabe @realDonaldTrump @Rambobiggs with Ashley Madison. Did you not think
2914,RT @PizzaioloMike: We know who. 
2915,"RT @ImWithYou010: I wish Matt Lauer would probe @HillaryCLInton like they probed poor @RyanLochte 

#BiasedNBC #BiasedMSM"
2916,.@XBOXCAPTEN Almost a sarcasm. Right? Like if you agree or Reply with #Yes or #No h9evaaB9
2917,@HillaryClinton you've shown us you can't stand without assistance half the time. You are ILL prepared to be our #Potus #HillarysHeath #MAGA
2918,@PAINSCOURT @ablington @HillaryClinton @cnnbrk @MSNBC @BigMuscleBabe @realDonaldTrump @Rambobiggs we'd find out? YOU make me sick.
2919,RT @seanrsimons: There is only one candidate in this election that will stand up to the gun lobby &amp; make our families safer.  
2920,RT @BigMuscleBabe: She's a vile and evil human that should never get credit of gender because that's an insult to the rest of us women http
2921,RT @Zanting: #BREAKING: #CrookedHillary supporter followed by @HillaryClinton advocates for beheading and killing of @AnnCoulter. 
2922,"Retweeted God's Rock Eli (@Elimelech_Ring):

@sophie_diesel @realDonaldTrump @POTUS @HillaryClinton @netanyahu... sG"
2923,RT @iloveakqj10: @AnnCoulter @JayS2629 @HillaryClinton will say and do anything to try and get her #Corrupt ass into the #WhiteHouse but sh
2924,"RT @Flewbys: My awesome #TrumpFamily friend @bfraser747 , Love how much he Loves @realDonaldTrump We all must stick together! "
2925,"RT @DL1651: WHY cant Clinton climb 6 stairs UNASSISTED? Release her FULL medical records. 

RT if you agree.

@HillaryClinton "
2926,LOCHTE EMBARRASSED OUR COUNTRY BUT @HillaryClinton STOLE $$ &amp; INVOLVED W/ TOO MANY DEATHS! TREASON CORRUPT CRIMINAL  
2927,@HillaryClinton You said sorry after people died.
2928,RT @BigMuscleBabe: She's a vile and evil human that should never get credit of gender because that's an insult to the rest of us women http
2929,@DIRTYYYSOUTH @yablahni @Biglued1 @willygalvan @HillaryClinton @realDonaldTrump except 7 hundred million muslims?
2930,@mixedbarrys it's the ghost of the former America that was great  
2931,Imagine the Liberal Outrage If Those Naked Trump Statues Were of Hillary Clinton  via @mediaite @HillaryClinton @CNN
2932,"Retweeted God's Rock Eli (@Elimelech_Ring):

@sophie_diesel @realDonaldTrump @POTUS @HillaryClinton @netanyahu... pFLuKq"
2933,"@DrJillStein fans...you better vote in this poll &amp; RT it!
#JillStein #Jill2016 #Blonde #UFC202 #NXTTakeOver #Blonde "
2934,"RT @LincolnBevers: LET'S TAKE AN ACTUAL, UNBIASED POLL.
VOTE &amp; RETWEET (often as possible)
@realDonaldTrump @HillaryClinton
#THINK2016"
2935,"@HillaryClinton has done, death, corruption, scandals &amp; failures nothing positive for the people. "
2936,"RT @CJMendes: @HillaryClinton well maybe you should take heed and apologize for all of your lies, political greed and putting the country a"
2937,"RT @mmmoonie: @HillaryClinton @timkaine

#hilLIARy has no regrets!

#NeverHillary

WATCH THE VIDEO b4 u #vote
#TrumpPence16 #MAGA

https://"
2938,@TheSmeltzinator so does @HillaryClinton
2939,@HillaryClinton @TheShammuramat So nice lady!!! Wish all the best........
2940,"RT @bfraser747:  CAUTION

 Clinton body count - Here's a few suspicious deaths of people close to @billclinton &amp; @HillaryClinton https:/"
2941,"RT @kinni00: Wow! HUGE crowd in Michigan for .@realDonaldTrump 

 Make America Great Again  "
2942,"ughhhhhhh JT noooo, whyyyyyy tTN"
2943,"RT @radarcontact1: Shouldn't have looked at this right before bed...
#nightmares  tSFXGfGr"
2944,"RT @DL1651: WHY cant Clinton climb 6 stairs UNASSISTED? Release her FULL medical records. 

RT if you agree.

@HillaryClinton "
2945,"RT @DL1651: WHY cant Clinton climb 6 stairs UNASSISTED? Release her FULL medical records. 

RT if you agree.

@HillaryClinton "
2946,"@HillaryClinton If it's too late for him, you're definitely screwed. People lost their lives over your nastiness."
2947,@HillaryClinton next three press reports he will say I never meant like he got the Mother n baby out
2948,"RT @LincolnBevers: @DrJillStein fans...you better vote in this poll &amp; RT it!
#JillStein #Jill2016 #Blonde #UFC202 #NXTTakeOver #Blonde http"
2949,"@mymac24 @JoeBiden @HillaryClinton @PolitixGal Joe Biden, a special kind of stupid."
2950,RT @gwatsky: *adult scissors *wrong candidate 
2951,"@rosieperezbklyn @ravensymone 
Did you know this about @HillaryClinton #HillaryRottenClinton  sBVb"
2952,"RT @LincolnBevers: LET'S TAKE AN ACTUAL, UNBIASED POLL.
VOTE &amp; RETWEET (often as possible)
@realDonaldTrump @HillaryClinton
#THINK2016"
2953,RT @bfraser747:  #HumaAbedin is @HillaryClinton long time assistant/ partner in crime with strong ties to the Muslim Brotherhood  https:/
